"","Pathogen","Host","Dataset","PathogenType","Pathogen_fix"
"25564","Trichuris_sp.","Odocoileus_hemionus","GMPD","Helminth","Trichuris_sp."
"25565","Trichuris_sp.","Cercopithecus_mitis","GMPD","Helminth","Trichuris_sp."
"25566","Trichuris_sp.","Taurotragus_oryx","GMPD","Helminth","Trichuris_sp."
"25567","Trichuris_sp.","Rupicapra_rupicapra","GMPD","Helminth","Trichuris_sp."
"25568","Trichuris_sp.","Panthera_leo","GMPD","Helminth","Trichuris_sp."
"25569","Trichuris_sp.","Redunca_arundinum","GMPD","Helminth","Trichuris_sp."
"25570","Trichuris_sp.","Macaca_fascicularis","GMPD","Helminth","Trichuris_sp."
"25571","Trichuris_sp.","Eudorcas_thomsonii","GMPD","Helminth","Trichuris_sp."
"25572","Trichuris_sp.","Cephalophus_natalensis","GMPD","Helminth","Trichuris_sp."
"25573","Trichuris_sp.","Cercopithecus_lhoesti","GMPD","Helminth","Trichuris_sp."
"25574","Trichuris_sp.","Vulpes_vulpes","GMPD","Helminth","Trichuris_sp."
"25575","Trichuris_sp.","Lynx_rufus","GMPD","Helminth","Trichuris_sp."
"25576","Trichuris_sp.","Papio_anubis","GMPD","Helminth","Trichuris_sp."
"25577","Trichuris_sp.","Semnopithecus_priam","GMPD","Helminth","Trichuris_sp."
"25578","Trichuris_sp.","Lynx_lynx","GMPD","Helminth","Trichuris_sp."
"25579","Trichuris_sp.","Microcebus_murinus","GMPD","Helminth","Trichuris_sp."
"25580","Trichuris_sp.","Connochaetes_taurinus","GMPD","Helminth","Trichuris_sp."
"25581","Trichuris_sp.","Genetta_genetta","GMPD","Helminth","Trichuris_sp."
"25582","Trichuris_sp.","Pongo_abelii","GMPD","Helminth","Trichuris_sp."
"25583","Trichuris_sp.","Crocuta_crocuta","GMPD","Helminth","Trichuris_sp."
"25584","Trichuris_sp.","Papio_hamadryas","GMPD","Helminth","Trichuris_sp."
"25585","Trichuris_sp.","Lama_glama","GMPD","Helminth","Trichuris_sp."
"25586","Trichuris_sp.","Kobus_ellipsiprymnus","GMPD","Helminth","Trichuris_sp."
"25587","Trichuris_sp.","Macaca_fuscata","GMPD","Helminth","Trichuris_sp."
"25588","Trichuris_sp.","Alces_alces","GMPD","Helminth","Trichuris_sp."
"25589","Trichuris_sp.","Trachypithecus_cristatus","GMPD","Helminth","Trichuris_sp."
"25590","Trichuris_sp.","Piliocolobus_tephrosceles","GMPD","Helminth","Trichuris_sp."
"25591","Trichuris_sp.","Pan_paniscus","GMPD","Helminth","Trichuris_sp."
"25592","Trichuris_sp.","Canis_aureus","GMPD","Helminth","Trichuris_sp."
"25593","Trichuris_sp.","Papio_papio","GMPD","Helminth","Trichuris_sp."
"25594","Trichuris_sp.","Trachypithecus_vetulus","GMPD","Helminth","Trichuris_sp."
"25595","Trichuris_sp.","Axis_axis","GMPD","Helminth","Trichuris_sp."
"25596","Trichuris_sp.","Cercopithecus_ascanius","GMPD","Helminth","Trichuris_sp."
"25597","Trichuris_sp.","Alouatta_pigra","GMPD","Helminth","Trichuris_sp."
"25598","Trichuris_sp.","Lophocebus_albigena","GMPD","Helminth","Trichuris_sp."
"25599","Trichuris_sp.","Nanger_granti","GMPD","Helminth","Trichuris_sp."
"25600","Trichuris_sp.","Chlorocebus_aethiops","GMPD","Helminth","Trichuris_sp."
"25601","Trichuris_sp.","Colobus_angolensis","GMPD","Helminth","Trichuris_sp."
"25602","Trichuris_sp.","Pongo_pygmaeus","GMPD","Helminth","Trichuris_sp."
"25603","Trichuris_sp.","Cervus_nippon","GMPD","Helminth","Trichuris_sp."
"25604","Trichuris_sp.","Rangifer_tarandus","GMPD","Helminth","Trichuris_sp."
"25605","Trichuris_sp.","Tragelaphus_strepsiceros","GMPD","Helminth","Trichuris_sp."
"25606","Trichuris_sp.","Bison_bison","GMPD","Helminth","Trichuris_sp."
"25607","Trichuris_sp.","Hylobates_lar","GMPD","Helminth","Trichuris_sp."
"25608","Trichuris_sp.","Macaca_silenus","GMPD","Helminth","Trichuris_sp."
"25609","Trichuris_sp.","Boselaphus_tragocamelus","GMPD","Helminth","Trichuris_sp."
"25610","Trichuris_sp.","Colobus_guereza","GMPD","Helminth","Trichuris_sp."
"25611","Trichuris_sp.","Mandrillus_sphinx","GMPD","Helminth","Trichuris_sp."
"25612","Trichuris_sp.","Cervus_elaphus","GMPD","Helminth","Trichuris_sp."
"25613","Trichuris_sp.","Pan_troglodytes","GMPD","Helminth","Trichuris_sp."
"25614","Trichuris_sp.","Chrysocyon_brachyurus","GMPD","Helminth","Trichuris_sp."
"25615","Trichuris_sp.","Madoqua_kirkii","GMPD","Helminth","Trichuris_sp."
"25616","Trichuris_sp.","Rhinopithecus_bieti","GMPD","Helminth","Trichuris_sp."
"25617","Trichuris_sp.","Connochaetes_gnou","GMPD","Helminth","Trichuris_sp."
"25618","Trichuris_sp.","Raphicerus_melanotis","GMPD","Helminth","Trichuris_sp."
"25619","Trichuris_sp.","Erythrocebus_patas","GMPD","Helminth","Trichuris_sp."
"25620","Trichuris_suis","Sus_scrofa scrofa","EID2","Helminth","Trichuris_suis"
"25621","Trichuris_suis","Sus_scrofa","GMPD","Helminth","Trichuris_suis"
"25622","Trichuris_suis","Homo_sapiens","EID2","Helminth","Trichuris_suis"
"25623","Trichuris_tenuis","Lama_glama","GMPD","Helminth","Trichuris_tenuis"
"25624","Trichuris_trichiura","Cercopithecus_mitis","GMPD","Helminth","Trichuris_trichiura"
"25625","Trichuris_trichiura","Papio_anubis","GMPD","Helminth","Trichuris_trichiura"
"25626","Trichuris_trichiura","no_binomial_name","GMPD","Helminth","Trichuris_trichiura"
"25627","Trichuris_trichiura","Colobus_guereza","EID2","Helminth","Trichuris_trichiura"
"25628","Trichuris_trichiura","Colobus_polykomos","GMPD","Helminth","Trichuris_trichiura"
"25629","Trichuris_trichiura","Trachypithecus_cristatus","GMPD","Helminth","Trichuris_trichiura"
"25630","Trichuris_trichiura","Papio_papio","GMPD","Helminth","Trichuris_trichiura"
"25631","Trichuris_trichiura","Piliocolobus_badius","GMPD","Helminth","Trichuris_trichiura"
"25632","Trichuris_trichiura","Saguinus_fuscicollis","GMPD","Helminth","Trichuris_trichiura"
"25633","Trichuris_trichiura","Gorilla_beringei","GMPD","Helminth","Trichuris_trichiura"
"25634","Trichuris_trichiura","Alouatta_seniculus","GMPD","Helminth","Trichuris_trichiura"
"25635","Trichuris_trichiura","Homo_sapiens","EID2","Helminth","Trichuris_trichiura"
"25636","Trichuris_trichiura","Ateles_chamek","GMPD","Helminth","Trichuris_trichiura"
"25637","Trichuris_trichiura","Cercocebus_galeritus","GMPD","Helminth","Trichuris_trichiura"
"25638","Trichuris_trichiura","Cercopithecus_lhoesti","GMPD","Helminth","Trichuris_trichiura"
"25639","Trichuris_trichiura","Nomascus_gabriellae","EID2","Helminth","Trichuris_trichiura"
"25640","Trichuris_trichiura","Piliocolobus_rufomitratus","GMPD","Helminth","Trichuris_trichiura"
"25641","Trichuris_trichiura","Pan_troglodytes","GMPD","Helminth","Trichuris_trichiura"
"25642","Trichuris_trichiura","Cercopithecus_albogularis","GMPD","Helminth","Trichuris_trichiura"
"25643","Trichuris_trichiura","Papio_ursinus","EID2","Helminth","Trichuris_trichiura"
"25644","Trichuris_trichiura","Papio_ursinus","GMPD","Helminth","Trichuris_trichiura"
"25645","Trichuris_trichiura","Macaca_hecki","GMPD","Helminth","Trichuris_trichiura"
"25646","Trichuris_trichiura","Macaca_fuscata","GMPD","Helminth","Trichuris_trichiura"
"25647","Trichuris_trichiura","Macaca_fascicularis","GMPD","Helminth","Trichuris_trichiura"
"25648","Trichuris_trichiura","Canis_lupus","EID2","Helminth","Trichuris_trichiura"
"25649","Trichuris_trichiura","Cercopithecus_diana","GMPD","Helminth","Trichuris_trichiura"
"25650","Trichuris_trichiura","Cercopithecus_campbelli","GMPD","Helminth","Trichuris_trichiura"
"25651","Trichuris_trichiura","Macaca_fuscata","EID2","Helminth","Trichuris_trichiura"
"25652","Trichuris_vulpis","Nyctereutes_procyonoides","GMPD","Helminth","Trichuris_vulpis"
"25653","Trichuris_vulpis","Canis_lupus","EID2","Helminth","Trichuris_vulpis"
"25654","Trichuris_vulpis","Canis_lupus","GMPD","Helminth","Trichuris_vulpis"
"25655","Trichuris_vulpis","Homo_sapiens","EID2","Helminth","Trichuris_vulpis"
"25656","Trichuris_vulpis","Urocyon_cinereoargenteus","GMPD","Helminth","Trichuris_vulpis"
"25657","Trichuris_vulpis","Canis_latrans","GMPD","Helminth","Trichuris_vulpis"
"25658","Trichuris_vulpis","Vulpes_vulpes","EID2","Helminth","Trichuris_vulpis"
"25659","Trichuris_vulpis","Vulpes_velox","GMPD","Helminth","Trichuris_vulpis"
"25660","Trichuris_vulpis","Vulpes_vulpes","GMPD","Helminth","Trichuris_vulpis"
"25661","Trichurus_sp.","Eulemur_rufus","GMPD","Helminth","Trichurus_sp."
"25662","Triodontophorus_brevicaudata","Equus_caballus","GMPD","Helminth","Triodontophorus_brevicauda"
"25663","Triodontophorus_burchelli","Equus_burchellii","GMPD","Helminth","Triodontophorus_burchelli"
"25664","Triodontophorus_burchelli","Equus_asinus","GMPD","Helminth","Triodontophorus_burchelli"
"25665","Triodontophorus_hartmannae","Equus_asinus","GMPD","Helminth","Triodontophorus_hartmannae"
"25666","Triodontophorus_hartmannae","Equus_zebra","GMPD","Helminth","Triodontophorus_hartmannae"
"25667","Triodontophorus_hartmannae","Equus_burchellii","GMPD","Helminth","Triodontophorus_hartmannae"
"25668","Triodontophorus_minor","Equus_burchellii","GMPD","Helminth","Triodontophorus_minor"
"25669","Triodontophorus_nipponicus","Equus_caballus","GMPD","Helminth","Triodontophorus_nipponicus"
"25670","Triodontophorus_nipponicus","Equus_zebra","GMPD","Helminth","Triodontophorus_nipponicus"
"25671","Triodontophorus_serratus","Equus_burchellii","GMPD","Helminth","Triodontophorus_serratus"
"25672","Triodontophorus_serratus","Equus_caballus","GMPD","Helminth","Triodontophorus_serratus"
"25673","Triodontophorus_serratus","Equus_asinus","GMPD","Helminth","Triodontophorus_serratus"
"25674","Triodontophorus_serratus","Equus_zebra","GMPD","Helminth","Triodontophorus_serratus"
"25675","Triodontophorus_sp.","Equus_burchellii","GMPD","Helminth","Triodontophorus_sp."
"25676","Triodontophorus_sp.","Equus_zebra","GMPD","Helminth","Triodontophorus_sp."
"25677","Triodontophorus_tenuicollis","Equus_caballus","GMPD","Helminth","Triodontophorus_tenuicollis"
"25678","Tristriata_sp.","Vulpes_lagopus","GMPD","Helminth","Tristriata_sp."
"25679","Tritirachium_oryzae","Homo_sapiens","EID2","Fungus","Tritirachium_oryzae"
"25680","Tritrichomonas_foetus","Homo_sapiens","EID2","Protozoa","Tritrichomonas_foetus"
"25681","Tritrichomonas_mobilensis","Tupaia_belangeri","EID2","Protozoa","Tritrichomonas_mobilensis"
"25682","Tritrichomonas_mobilensis","Saimiri_boliviensis","EID2","Protozoa","Tritrichomonas_mobilensis"
"25683","Tritrichomonas_muris","Apodemus_flavicollis","EID2","Protozoa","Tritrichomonas_muris"
"25684","Troglocorys_cava","Pan_troglodytes","GMPD","Protozoa","Troglocorys_cava"
"25685","Troglodytella_abrassarti","Pan_troglodytes","EID2","Protozoa","Troglodytella_abrassarti"
"25686","Troglodytella_abrassarti","Pan_troglodytes","GMPD","Protozoa","Troglodytella_abrassarti"
"25687","Troglodytella_abrassarti","Gorilla_gorilla","EID2","Protozoa","Troglodytella_abrassarti"
"25688","Troglostrongylus_wilsoni","Lynx_rufus","GMPD","Helminth","Troglostrongylus_wilsoni"
"25689","Troglostrongylus_wilsoni","Lynx_rufus","EID2","Helminth","Troglostrongylus_wilsoni"
"25690","Troglostrongylus_wilsoni","Lynx_canadensis","GMPD","Helminth","Troglostrongylus_wilsoni"
"25691","Troglotrema_acutum","Mustela_lutreola","GMPD","Helminth","Troglotrema_acutum"
"25692","Troglotrema_acutum","Neovison_vison","GMPD","Helminth","Troglotrema_acutum"
"25693","Troglotrema_acutum","Mustela_putorius","GMPD","Helminth","Troglotrema_acutum"
"25694","Troglotrema_mustelae","Procyon_lotor","GMPD","Helminth","Troglotrema_mustelae"
"25695","Trombicula_sp.","no_binomial_name","GMPD","Arthropod","Trombicula_sp."
"25696","Tropheryma_whipplei","Homo_sapiens","EID2","Bacteria","Tropheryma_whipplei"
"25697","Tropheryma_whipplei","Homo_sapiens","Shaw","Bacteria","Tropheryma_whipplei"
"25698","Trubanaman_virus","Bos_taurus","HP3","Virus","Trubanaman_virus"
"25699","Trubanaman_virus","Oryctolagus_cuniculus","HP3","Virus","Trubanaman_virus"
"25700","Trubanaman_virus","Setonix_brachyurus","HP3","Virus","Trubanaman_virus"
"25701","Trubanaman_virus","Ovis_aries","HP3","Virus","Trubanaman_virus"
"25702","Trubanaman_virus","Homo_sapiens","HP3","Virus","Trubanaman_virus"
"25703","Trubanaman_virus","Equus_caballus","HP3","Virus","Trubanaman_virus"
"25704","Trubanaman_virus","Sus_scrofa","HP3","Virus","Trubanaman_virus"
"25705","Trubanaman_virus","Vulpes_vulpes","HP3","Virus","Trubanaman_virus"
"25706","Trubanaman_virus","Capra_hircus","HP3","Virus","Trubanaman_virus"
"25707","Trubanaman_virus","Macropus_fuliginosus","HP3","Virus","Trubanaman_virus"
"25708","Trueperella_abortisuis","Sus_scrofa_domesticus","Shaw","Bacteria","Trueperella_abortisuis"
"25709","Trueperella_abortisuis","Bos_taurus","Shaw","Bacteria","Trueperella_abortisuis"
"25710","Trueperella_bernardiae","Homo_sapiens","Shaw","Bacteria","Trueperella_bernardiae"
"25711","Trueperella_bernardiae","Sus_scrofa_domesticus","Shaw","Bacteria","Trueperella_bernardiae"
"25712","Trueperella_pyogenes","Odocoileus_virginianus","Shaw","Bacteria","Trueperella_pyogenes"
"25713","Trueperella_pyogenes","Bos_taurus","Shaw","Bacteria","Trueperella_pyogenes"
"25714","Trueperella_pyogenes","Camelus_dromedarius","Shaw","Bacteria","Trueperella_pyogenes"
"25715","Trueperella_pyogenes","Equus_caballus","Shaw","Bacteria","Trueperella_pyogenes"
"25716","Trueperella_pyogenes","Moschus_berezovskii","Shaw","Bacteria","Trueperella_pyogenes"
"25717","Trueperella_pyogenes","Capra_hircus","Shaw","Bacteria","Trueperella_pyogenes"
"25718","Trueperella_pyogenes","Gazella_gazella","Shaw","Bacteria","Trueperella_pyogenes"
"25719","Trueperella_pyogenes","Pogona_vitticeps","Shaw","Bacteria","Trueperella_pyogenes"
"25720","Trueperella_pyogenes","Antilocapra_americana","Shaw","Bacteria","Trueperella_pyogenes"
"25721","Trueperella_pyogenes","Elephas_maximus","Shaw","Bacteria","Trueperella_pyogenes"
"25722","Trueperella_pyogenes","Bison_bonasus","Shaw","Bacteria","Trueperella_pyogenes"
"25723","Trueperella_pyogenes","Ovis_canadensis","Shaw","Bacteria","Trueperella_pyogenes"
"25724","Trueperella_pyogenes","Loris_lydekkerianus","Shaw","Bacteria","Trueperella_pyogenes"
"25725","Trueperella_pyogenes","Oryctolagus_cuniculus","Shaw","Bacteria","Trueperella_pyogenes"
"25726","Trueperella_pyogenes","Dama_dama","Shaw","Bacteria","Trueperella_pyogenes"
"25727","Trueperella_pyogenes","Cervus_elaphus","Shaw","Bacteria","Trueperella_pyogenes"
"25728","Trueperella_pyogenes","Oryx_dammah","Shaw","Bacteria","Trueperella_pyogenes"
"25729","Trueperella_pyogenes","Cephalophus_silvicultor","Shaw","Bacteria","Trueperella_pyogenes"
"25730","Trueperella_pyogenes","Felis_catus","Shaw","Bacteria","Trueperella_pyogenes"
"25731","Trueperella_pyogenes","Connochaetes_taurinus","Shaw","Bacteria","Trueperella_pyogenes"
"25732","Trueperella_pyogenes","Antilope_cervicapra","Shaw","Bacteria","Trueperella_pyogenes"
"25733","Trueperella_pyogenes","Columba_livia","Shaw","Bacteria","Trueperella_pyogenes"
"25734","Trueperella_pyogenes","Bubalus_bubalis","Shaw","Bacteria","Trueperella_pyogenes"
"25735","Trueperella_pyogenes","Gazella_dorcas","Shaw","Bacteria","Trueperella_pyogenes"
"25736","Trueperella_pyogenes","Rupicapra_pyrenaica","Shaw","Bacteria","Trueperella_pyogenes"
"25737","Trueperella_pyogenes","Sus_scrofa_domesticus","Shaw","Bacteria","Trueperella_pyogenes"
"25738","Trueperella_pyogenes","Muntiacus_reevesi","Shaw","Bacteria","Trueperella_pyogenes"
"25739","Trueperella_pyogenes","Meleagris_gallopavo","Shaw","Bacteria","Trueperella_pyogenes"
"25740","Trueperella_pyogenes","Homo_sapiens","Shaw","Bacteria","Trueperella_pyogenes"
"25741","Trueperella_pyogenes","Pudu_puda","Shaw","Bacteria","Trueperella_pyogenes"
"25742","Trueperella_pyogenes","Ovis_aries","Shaw","Bacteria","Trueperella_pyogenes"
"25743","Trueperella_pyogenes","Vicugna_pacos","Shaw","Bacteria","Trueperella_pyogenes"
"25744","Trypanosoma_advieri","Ateles_paniscus","GMPD","Protozoa","Trypanosoma_advieri"
"25745","Trypanosoma_bennetti","Praomys_daltoni","EID2","Protozoa","Trypanosoma_bennetti"
"25746","Trypanosoma_binneyi","Ornithorhynchus_anatinus","EID2","Protozoa","Trypanosoma_binneyi"
"25747","Trypanosoma_blanchardi","Eliomys_quercinus","EID2","Protozoa","Trypanosoma_blanchardi"
"25748","Trypanosoma_brimonti","no_binomial_name","GMPD","Protozoa","Trypanosoma_brimonti"
"25749","Trypanosoma_brucei","Chlorocebus_aethiops","GMPD","Protozoa","Trypanosoma_brucei"
"25750","Trypanosoma_brucei","Ourebia_ourebi","GMPD","Protozoa","Trypanosoma_brucei"
"25751","Trypanosoma_brucei","Philantomba_monticola","GMPD","Protozoa","Trypanosoma_brucei"
"25752","Trypanosoma_brucei","Cercopithecus_cephus","GMPD","Protozoa","Trypanosoma_brucei"
"25753","Trypanosoma_brucei","Tragelaphus_spekii","GMPD","Protozoa","Trypanosoma_brucei"
"25754","Trypanosoma_brucei","Perodicticus_potto","GMPD","Protozoa","Trypanosoma_brucei"
"25755","Trypanosoma_brucei","Miopithecus_talapoin","GMPD","Protozoa","Trypanosoma_brucei"
"25756","Trypanosoma_brucei","Kobus_ellipsiprymnus","GMPD","Protozoa","Trypanosoma_brucei"
"25757","Trypanosoma_brucei","Cercopithecus_nictitans","GMPD","Protozoa","Trypanosoma_brucei"
"25758","Trypanosoma_brucei","Homo_sapiens","EID2","Protozoa","Trypanosoma_brucei"
"25759","Trypanosoma_brucei","Cercocebus_torquatus","GMPD","Protozoa","Trypanosoma_brucei"
"25760","Trypanosoma_brucei","Arctocebus_calabarensis","GMPD","Protozoa","Trypanosoma_brucei"
"25761","Trypanosoma_brucei","Alcelaphus_buselaphus","GMPD","Protozoa","Trypanosoma_brucei"
"25762","Trypanosoma_brucei","Panthera_leo","EID2","Protozoa","Trypanosoma_brucei"
"25763","Trypanosoma_brucei","Hippotragus_equinus","GMPD","Protozoa","Trypanosoma_brucei"
"25764","Trypanosoma_brucei","Cephalophus_dorsalis","GMPD","Protozoa","Trypanosoma_brucei"
"25765","Trypanosoma_brucei","Cercopithecus_aethiops","EID2","Protozoa","Trypanosoma_brucei"
"25766","Trypanosoma_brucei","Kobus_kob","GMPD","Protozoa","Trypanosoma_brucei"
"25767","Trypanosoma_brucei","no_binomial_name","GMPD","Protozoa","Trypanosoma_brucei"
"25768","Trypanosoma_cervi","Odocoileus_virginianus","GMPD","Protozoa","Trypanosoma_cervi"
"25769","Trypanosoma_cervi","Alces_alces","GMPD","Protozoa","Trypanosoma_cervi"
"25770","Trypanosoma_congolense","Cephalophus_silvicultor","GMPD","Protozoa","Trypanosoma_congolense"
"25771","Trypanosoma_congolense","Arctocebus_calabarensis","GMPD","Protozoa","Trypanosoma_congolense"
"25772","Trypanosoma_congolense","Diceros_bicornis","GMPD","Protozoa","Trypanosoma_congolense"
"25773","Trypanosoma_congolense","Kobus_kob","GMPD","Protozoa","Trypanosoma_congolense"
"25774","Trypanosoma_congolense","Philantomba_monticola","GMPD","Protozoa","Trypanosoma_congolense"
"25775","Trypanosoma_congolense","Redunca_redunca","GMPD","Protozoa","Trypanosoma_congolense"
"25776","Trypanosoma_congolense","Cercopithecus_cephus","GMPD","Protozoa","Trypanosoma_congolense"
"25777","Trypanosoma_congolense","Cephalophus_dorsalis","GMPD","Protozoa","Trypanosoma_congolense"
"25778","Trypanosoma_conorhini","Macaca_nemestrina","GMPD","Protozoa","Trypanosoma_conorhini"
"25779","Trypanosoma_conorhini","Macaca_cyclopis","GMPD","Protozoa","Trypanosoma_conorhini"
"25780","Trypanosoma_conorhini","Macaca_fascicularis","GMPD","Protozoa","Trypanosoma_conorhini"
"25781","Trypanosoma_copemani","Phascolarctos_cinereus","EID2","Protozoa","Trypanosoma_copemani"
"25782","Trypanosoma_copemani","Potorous_gilbertii","EID2","Protozoa","Trypanosoma_copemani"
"25783","Trypanosoma_copemani","Setonix_brachyurus","EID2","Protozoa","Trypanosoma_copemani"
"25784","Trypanosoma_cruzi","Sus_scrofa","GMPD","Protozoa","Trypanosoma_cruzi"
"25785","Trypanosoma_cruzi","Saguinus_labiatus","GMPD","Protozoa","Trypanosoma_cruzi"
"25786","Trypanosoma_cruzi","Saguinus_labiatus","EID2","Protozoa","Trypanosoma_cruzi"
"25787","Trypanosoma_cruzi","Ateles_paniscus","GMPD","Protozoa","Trypanosoma_cruzi"
"25788","Trypanosoma_cruzi","Artibeus_planirostris","EID2","Protozoa","Trypanosoma_cruzi"
"25789","Trypanosoma_cruzi","Ateles_fusciceps","GMPD","Protozoa","Trypanosoma_cruzi"
"25790","Trypanosoma_cruzi","Ateles_belzebuth","GMPD","Protozoa","Trypanosoma_cruzi"
"25791","Trypanosoma_cruzi","Saguinus_midas","GMPD","Protozoa","Trypanosoma_cruzi"
"25792","Trypanosoma_cruzi","Saguinus_leucopus","GMPD","Protozoa","Trypanosoma_cruzi"
"25793","Trypanosoma_cruzi","Saguinus_midas","EID2","Protozoa","Trypanosoma_cruzi"
"25794","Trypanosoma_cruzi","Saimiri_sciureus","EID2","Protozoa","Trypanosoma_cruzi"
"25795","Trypanosoma_cruzi","Saimiri_sciureus","GMPD","Protozoa","Trypanosoma_cruzi"
"25796","Trypanosoma_cruzi","Euryoryzomys_macconnelli","EID2","Protozoa","Trypanosoma_cruzi"
"25797","Trypanosoma_cruzi","Tayassu_pecari","GMPD","Protozoa","Trypanosoma_cruzi"
"25798","Trypanosoma_cruzi","Myotis_nigricans","EID2","Protozoa","Trypanosoma_cruzi"
"25799","Trypanosoma_cruzi","Urocyon_cinereoargenteus","GMPD","Protozoa","Trypanosoma_cruzi"
"25800","Trypanosoma_cruzi","Euphractus_sexcinctus","EID2","Protozoa","Trypanosoma_cruzi"
"25801","Trypanosoma_cruzi","Callithrix_pygmaea","GMPD","Protozoa","Trypanosoma_cruzi"
"25802","Trypanosoma_cruzi","Callicebus_brunneus","GMPD","Protozoa","Trypanosoma_cruzi"
"25803","Trypanosoma_cruzi","Phyllostomus_hastatus","EID2","Protozoa","Trypanosoma_cruzi"
"25804","Trypanosoma_cruzi","Hylaeamys_megacephalus","EID2","Protozoa","Trypanosoma_cruzi"
"25805","Trypanosoma_cruzi","Leontopithecus_rosalia","GMPD","Protozoa","Trypanosoma_cruzi"
"25806","Trypanosoma_cruzi","Dasypus_novemcinctus","EID2","Protozoa","Trypanosoma_cruzi"
"25807","Trypanosoma_cruzi","Saguinus_geoffroyi","GMPD","Protozoa","Trypanosoma_cruzi"
"25808","Trypanosoma_cruzi","Saimiri_ustus","GMPD","Protozoa","Trypanosoma_cruzi"
"25809","Trypanosoma_cruzi","Leontopithecus_chrysomelas","GMPD","Protozoa","Trypanosoma_cruzi"
"25810","Trypanosoma_cruzi","Leontopithecus_chrysopygus","GMPD","Protozoa","Trypanosoma_cruzi"
"25811","Trypanosoma_cruzi","Pecari_tajacu","GMPD","Protozoa","Trypanosoma_cruzi"
"25812","Trypanosoma_cruzi","Alouatta_palliata","GMPD","Protozoa","Trypanosoma_cruzi"
"25813","Trypanosoma_cruzi","Trinomys_iheringi","EID2","Protozoa","Trypanosoma_cruzi"
"25814","Trypanosoma_cruzi","Canis_lupus","EID2","Protozoa","Trypanosoma_cruzi"
"25815","Trypanosoma_cruzi","Chrotopterus_auritus","EID2","Protozoa","Trypanosoma_cruzi"
"25816","Trypanosoma_cruzi","Pithecia_irrorata","GMPD","Protozoa","Trypanosoma_cruzi"
"25817","Trypanosoma_cruzi","Philander_opossum","EID2","Protozoa","Trypanosoma_cruzi"
"25818","Trypanosoma_cruzi","Cebus_albifrons","GMPD","Protozoa","Trypanosoma_cruzi"
"25819","Trypanosoma_cruzi","Myotis_albescens","EID2","Protozoa","Trypanosoma_cruzi"
"25820","Trypanosoma_cruzi","Cebus_albifrons","EID2","Protozoa","Trypanosoma_cruzi"
"25821","Trypanosoma_cruzi","Saguinus_nigricollis","GMPD","Protozoa","Trypanosoma_cruzi"
"25822","Trypanosoma_cruzi","Dasyprocta_leporina","EID2","Protozoa","Trypanosoma_cruzi"
"25823","Trypanosoma_cruzi","Homo_sapiens","EID2","Protozoa","Trypanosoma_cruzi"
"25824","Trypanosoma_cruzi","Monodelphis_brevicaudata","EID2","Protozoa","Trypanosoma_cruzi"
"25825","Trypanosoma_cruzi","Callithrix_emiliae","GMPD","Protozoa","Trypanosoma_cruzi"
"25826","Trypanosoma_cruzi","Callicebus_nigrifrons","GMPD","Protozoa","Trypanosoma_cruzi"
"25827","Trypanosoma_cruzi","Procyon_lotor","EID2","Protozoa","Trypanosoma_cruzi"
"25828","Trypanosoma_cruzi","Myotis_ruber","EID2","Protozoa","Trypanosoma_cruzi"
"25829","Trypanosoma_cruzi","Callithrix_jacchus","GMPD","Protozoa","Trypanosoma_cruzi"
"25830","Trypanosoma_cruzi","Conepatus_chinga","GMPD","Protozoa","Trypanosoma_cruzi"
"25831","Trypanosoma_cruzi","Saimiri_ustus","EID2","Protozoa","Trypanosoma_cruzi"
"25832","Trypanosoma_cruzi","Alouatta_pigra","GMPD","Protozoa","Trypanosoma_cruzi"
"25833","Trypanosoma_cruzi","Alouatta_caraya","GMPD","Protozoa","Trypanosoma_cruzi"
"25834","Trypanosoma_cruzi","Cacajao_calvus","GMPD","Protozoa","Trypanosoma_cruzi"
"25835","Trypanosoma_cruzi","Alouatta_seniculus","GMPD","Protozoa","Trypanosoma_cruzi"
"25836","Trypanosoma_cruzi","Macaca_mulatta","EID2","Protozoa","Trypanosoma_cruzi"
"25837","Trypanosoma_cruzi","Noctilio_albiventris","EID2","Protozoa","Trypanosoma_cruzi"
"25838","Trypanosoma_cruzi","Callithrix_argentata","GMPD","Protozoa","Trypanosoma_cruzi"
"25839","Trypanosoma_cruzi","Myotis_levis","EID2","Protozoa","Trypanosoma_cruzi"
"25840","Trypanosoma_cruzi","Callithrix_penicillata","GMPD","Protozoa","Trypanosoma_cruzi"
"25841","Trypanosoma_cruzi","Didelphis_aurita","EID2","Protozoa","Trypanosoma_cruzi"
"25842","Trypanosoma_cruzi","Cebus_capucinus","GMPD","Protozoa","Trypanosoma_cruzi"
"25843","Trypanosoma_cruzi","Saguinus_fuscicollis","GMPD","Protozoa","Trypanosoma_cruzi"
"25844","Trypanosoma_cruzi","Nasua_nasua","GMPD","Protozoa","Trypanosoma_cruzi"
"25845","Trypanosoma_cruzi","Nasua_nasua","EID2","Protozoa","Trypanosoma_cruzi"
"25846","Trypanosoma_cruzi","Phyllostomus_discolor","EID2","Protozoa","Trypanosoma_cruzi"
"25847","Trypanosoma_cruzi","Saguinus_fuscicollis","EID2","Protozoa","Trypanosoma_cruzi"
"25848","Trypanosoma_cruzi","Carollia_perspicillata","EID2","Protozoa","Trypanosoma_cruzi"
